time;inverter_number;inverter_voltage;inverter_current
09:30:00;6;1324.829602;6.6562143
09:30:00;7;1323.128381;6.64508356
09:30:00;8;1321.000775;6.64976577
09:30:00;9;1317.767127;6.62943288
09:30:00;10;1318.83705;6.65305217
09:30:00;11;1325.410052;6.65411031
09:30:00;12;1320.6154;6.63943251
09:30:00;13;1316.093317;6.64694576
09:30:00;14;1315.980347;6.625135
09:30:00;15;1314.731409;6.64819383
09:30:00;16;1320.479827;6.62642419
09:30:00;17;1314.458437;6.66139009
09:30:00;18;1319.392117;6.63049667
09:30:00;19;1317.57791;6.62325529
09:30:00;20;1317.77833;6.63162659
09:30:00;21;1316.89857;6.64292668
09:30:00;22;1315.040412;6.60230957
09:30:00;23;1321.494714;6.65048044
09:30:00;24;1321.587873;6.60304976
09:30:00;25;1318.587282;6.61037624
09:30:00;26;1312.416566;6.64663224
09:30:00;27;1321.452302;6.61389284
09:30:00;28;1322.653206;6.66699803
09:30:00;29;1321.243729;6.624169
09:30:00;30;1317.69609;6.63890735
09:30:00;31;1319.999193;6.63206147
09:30:00;32;1317.559503;6.60905631
09:30:00;33;1322.596276;6.66958445
09:30:00;34;1322.32722;6.64120825
09:30:00;35;1318.327;6.64626526
09:30:00;36;1321.331768;6.63223017
09:30:00;37;1320.740714;6.61091446
09:30:00;38;1317.27979;6.63425817
09:30:00;39;1322.493173;6.64983002
09:30:00;40;1318.064973;6.64398759
09:30:00;41;1312.217114;6.63363214
09:30:00;42;1312.892881;6.65634301
09:30:00;43;1321.809041;6.6449233
09:30:00;44;1318.802862;6.67461694
09:30:00;45;1319.372807;6.62867484
09:30:00;46;1321.490921;6.60777312
09:30:00;47;1322.25397;6.63601767
09:30:00;48;1318.524381;6.63127349
09:30:00;49;1322.473517;6.64971693
09:30:00;50;1323.56965;6.67634126
09:35:00;1;397.3662426;6.73380915
09:35:00;2;1320.704804;6.67227959
09:35:00;3;1313.397657;6.70554168
09:35:00;4;1325.254264;6.72981127
09:35:00;5;1318.297101;6.7237983
09:35:00;6;1320.802659;6.71623815
09:35:00;7;1324.583266;6.73247564
09:35:00;8;1323.76495;6.68118332
09:35:00;9;1322.585813;6.71557075
09:35:00;10;1321.554494;6.73216068
09:35:00;11;1319.385589;6.73302972
09:35:00;12;1327.241951;6.74700469
09:35:00;13;1316.892692;6.69959952
09:35:00;14;1324.571661;6.71762048
09:35:00;15;1325.072789;6.69930219
09:35:00;16;1316.817645;6.71363428
09:35:00;17;1319.570241;6.72460478
09:35:00;18;1319.424622;6.74206296
09:35:00;19;1319.577718;6.69593247
09:35:00;20;1319.329894;6.72088804
09:35:00;21;1322.244293;6.70032543
09:35:00;22;1330.498063;6.73564896
09:35:00;23;1321.769999;6.72749094
09:35:00;24;1321.176653;6.71275597
09:35:00;25;1322.529137;6.75114923
09:35:00;26;1315.189733;6.72593196
09:35:00;27;1314.249732;6.71092132
09:35:00;28;1323.35069;6.72624131
09:35:00;29;1325.28811;6.7041936
09:35:00;30;1314.473606;6.71804181
09:35:00;31;1321.540711;6.70165531
09:35:00;32;1326.499001;6.69596829
09:35:00;33;1325.546869;6.70657168
09:35:00;34;1324.255024;6.74952401
09:35:00;35;1309.99757;6.73785204
09:35:00;36;1315.712618;6.72259976
09:35:00;37;1318.605577;6.70306859
09:35:00;38;1314.382609;6.69241636
09:35:00;39;1312.357048;6.68939057
09:35:00;40;1322.554082;6.73745185
09:35:00;41;1318.561619;6.72255278
09:35:00;42;1321.86887;6.72477166
09:35:00;43;1327.889195;6.73871101
09:35:00;44;1331.889236;6.70924569
09:35:00;45;1325.247989;6.68873583
09:35:00;46;1321.327222;6.7052942
09:35:00;47;1322.127618;6.73214535
09:35:00;48;1318.994957;6.72638659
09:35:00;49;1320.605752;6.71221428
09:35:00;50;1314.898933;6.72331046
09:40:00;1;396.797958;6.7786817
09:40:00;2;1315.232717;6.78394326
09:40:00;3;1313.338722;6.83645916
09:40:00;4;1313.923207;6.75450213
09:40:00;5;1328.123283;6.76808563
09:40:00;6;1317.884208;6.78791924
09:40:00;7;1318.555782;6.77062782
09:40:00;8;1321.969894;6.76366421
09:40:00;9;1324.205701;6.78535637
09:40:00;10;1324.337251;6.80087001
09:40:00;11;1316.982356;6.74957871
09:40:00;12;1315.281314;6.74687899
09:40:00;13;1320.939636;6.77150514
09:40:00;14;1322.849053;6.78124451
09:40:00;15;1321.29742;6.77381106
09:40:00;16;1322.541169;6.78704289
09:40:00;17;1314.65379;6.77459498
09:40:00;18;1321.998055;6.73664347
09:40:00;19;1318.341779;6.797291
09:40:00;20;1322.117758;6.75522044
09:40:00;21;1328.279803;6.78281952
09:40:00;22;1328.474156;6.77708619
09:40:00;23;1318.100644;6.78591607
09:40:00;24;1322.712169;6.7824151
09:40:00;25;1320.384352;6.71599594
09:40:00;26;1315.933452;6.75310625
09:40:00;27;1319.637398;6.78519749
09:40:00;28;1321.945403;6.7904727
09:40:00;29;1316.704989;6.75611444
09:40:00;30;1318.555127;6.77357794
09:40:00;31;1320.677538;6.75316754
09:40:00;32;1316.279973;6.75637214
09:40:00;33;1323.386443;6.7790343
09:40:00;34;1320.434223;6.7454556
09:40:00;35;1314.541473;6.79419709
09:40:00;36;1323.031121;6.77668006
09:40:00;37;1322.588415;6.78502597
09:40:00;38;1321.72839;6.75634268
09:40:00;39;1322.090147;6.77483881
09:40:00;40;1330.254192;6.7669689
09:40:00;41;1322.949891;6.75483993
09:40:00;42;1317.037095;6.77259325
09:40:00;43;1328.506239;6.80352984
09:40:00;44;1325.551618;6.77272653
09:40:00;45;1320.444938;6.77215292
09:40:00;46;1325.214095;6.76267336
09:40:00;47;1322.951532;6.80673366
09:40:00;48;1322.710517;6.75081082
09:40:00;49;1323.008733;6.77737585
09:40:00;50;1316.142549;6.74744079
09:45:00;1;395.9963441;6.87759153
09:45:00;2;1326.132967;6.82528282
09:45:00;3;1322.487493;6.89795386
09:45:00;4;1314.506847;6.8864114
09:45:00;5;1316.269698;6.86866854
09:45:00;6;1319.468761;6.8517358
09:45:00;7;1315.965753;6.8980215
09:45:00;8;1320.945108;6.87507631
09:45:00;9;1316.474347;6.86605124
09:45:00;10;1324.894919;6.85834084
09:45:00;11;1316.407079;6.86415864
09:45:00;12;1322.9281;6.88257676
09:45:00;13;1319.465;6.87325854
09:45:00;14;1315.928829;6.85108382
09:45:00;15;1319.32403;6.84398247
09:45:00;16;1324.381946;6.83231568
09:45:00;17;1321.869366;6.85754856
09:45:00;18;1324.497359;6.89740843
09:45:00;19;1318.868003;6.85540335
09:45:00;20;1320.385262;6.87284815
09:45:00;21;1322.304855;6.88488666
09:45:00;22;1323.550168;6.8803578
09:45:00;23;1315.553242;6.87914332
09:45:00;24;1317.309445;6.8573202
09:45:00;25;1323.963797;6.87414209
09:45:00;26;1321.645499;6.91430569
09:45:00;27;1328.568618;6.85855761
09:45:00;28;1317.951842;6.80849935
09:45:00;29;1321.653865;6.88355663
09:45:00;30;1317.972931;6.8581727
09:45:00;31;1324.460494;6.86065304
09:45:00;32;1325.418063;6.87243093
09:45:00;33;1321.732439;6.87569614
09:45:00;34;1321.375397;6.89743497
09:45:00;35;1319.060281;6.86748095
09:45:00;36;1316.102977;6.85561141
09:45:00;37;1318.618471;6.8505677
09:45:00;38;1323.057864;6.84701546
09:45:00;39;1310.797538;6.86403077
09:45:00;40;1318.673305;6.84640248
09:45:00;41;1314.395312;6.87466867
09:45:00;42;1314.003342;6.79130716
09:45:00;43;1320.678037;6.86983289
09:45:00;44;1320.660401;6.86885244
09:45:00;45;1321.739438;6.87392259
09:45:00;46;1320.735334;6.89488976
09:45:00;47;1317.388091;6.8687895
09:45:00;48;1317.959826;6.86699368
09:45:00;49;1316.908083;6.84834091
09:45:00;50;1318.127714;6.86713467
09:50:00;1;394.3436632;6.94935369
09:50:00;2;1322.933155;6.94047625
09:50:00;3;1313.981832;6.94267297
09:50:00;4;1320.329525;6.91586758
09:50:00;5;1315.45805;6.91674863
09:50:00;6;1322.228794;6.96376644
09:50:00;7;1318.031721;6.88740273
09:50:00;8;1315.928278;6.94221698
09:50:00;9;1319.445276;6.92115826
09:50:00;10;1315.3133;6.92019504
09:50:00;11;1319.295175;6.91251009
09:50:00;12;1320.064019;6.9452112
09:50:00;13;1325.445861;6.93574305
09:50:00;14;1320.308662;6.93808197
09:50:00;15;1321.671878;6.90073286
09:50:00;16;1317.904256;6.92181416
09:50:00;17;1316.512918;6.92931233
09:50:00;18;1322.226541;6.92205778
09:50:00;19;1324.793435;6.91083624
09:50:00;20;1312.765597;6.95012819
09:50:00;21;1323.625966;6.8796752
09:50:00;22;1323.539458;6.93472323
09:50:00;23;1321.626211;6.94568742
09:50:00;24;1325.642243;6.94530202
09:50:00;25;1315.028903;6.9554264
09:50:00;26;1323.560947;6.92411862
09:50:00;27;1313.976111;6.94485227
09:50:00;28;1318.293452;6.89850205
09:50:00;29;1321.470197;6.94106192
09:50:00;30;1321.00732;6.9148149
09:50:00;31;1321.764682;6.9306714
09:50:00;32;1324.738068;6.98598115
09:50:00;33;1320.945858;6.95650185
09:50:00;34;1320.235631;6.96671741
09:50:00;35;1318.194737;6.94314723
09:50:00;36;1322.793151;6.92203302
09:50:00;37;1316.217566;6.95965542
09:50:00;38;1327.278485;6.95028775
09:50:00;39;1313.411437;6.921446
09:50:00;40;1324.454082;6.9663461
09:50:00;41;1321.242977;6.874144
09:50:00;42;1323.531582;6.91509973
09:50:00;43;1318.253342;6.89885686
09:50:00;44;1323.304941;6.9568876
09:50:00;45;1321.734643;6.89115297
09:50:00;46;1308.647213;6.95374732
09:50:00;47;1325.272354;6.93837807
09:50:00;48;1322.536703;6.95016748
09:50:00;49;1317.633357;6.91804036
09:50:00;50;1321.895339;6.92507941
09:55:00;1;394.1218519;6.99757464
09:55:00;2;1314.135552;7.01197508
09:55:00;3;1324.327177;7.02822483
09:55:00;4;1319.909325;6.97970719
09:55:00;5;1312.958391;7.04064347
09:55:00;6;1315.347885;6.9786574
09:55:00;7;1316.327008;6.98497569
09:55:00;8;1322.76992;6.99288632
09:55:00;9;1317.605338;6.99882635
09:55:00;10;1312.267546;7.00426278
09:55:00;11;1316.207103;7.0129753
09:55:00;12;1311.928913;7.00824407
09:55:00;13;1318.335246;7.01250783
09:55:00;14;1319.93648;6.98462502
09:55:00;15;1317.73546;6.97416951
09:55:00;16;1313.458211;7.00367706
09:55:00;17;1319.669668;6.9916382
09:55:00;18;1321.237676;6.9957996
09:55:00;19;1318.660903;6.98046237
09:55:00;20;1310.202665;6.9744063
09:55:00;21;1316.782338;6.99861546
09:55:00;22;1316.290212;6.98634504
09:55:00;23;1315.681109;7.00213786
09:55:00;24;1319.182863;7.05631945
09:55:00;25;1318.488105;7.00578559
09:55:00;26;1318.359561;6.99653879
09:55:00;27;1315.029015;6.99744775
09:55:00;28;1317.000308;6.9875922
09:55:00;29;1307.749942;6.95955303
09:55:00;30;1312.8847;6.99956988
09:55:00;31;1312.026727;7.00399276
09:55:00;32;1315.928076;7.02629337
09:55:00;33;1319.69374;6.98941583
09:55:00;34;1314.929968;6.96905713
09:55:00;35;1314.601975;7.03246811
09:55:00;36;1315.40231;7.04190908
09:55:00;37;1317.342052;7.02045202
09:55:00;38;1312.351577;6.96770434
09:55:00;39;1312.087079;7.0045459
09:55:00;40;1316.818078;6.96929761
09:55:00;41;1324.453344;6.98546481
09:55:00;42;1315.217823;6.96257868
09:55:00;43;1322.4016;7.01307442
09:55:00;44;1316.968703;6.96313561
09:55:00;45;1318.945181;7.02573329
09:55:00;46;1318.097869;6.96933775
09:55:00;47;1311.059044;6.9743069
09:55:00;48;1313.93427;7.01159793
09:55:00;49;1317.039768;7.00013736
09:55:00;50;1311.487703;7.00637975
10:00:00;1;395.5183066;7.06184703
10:00:00;2;1315.472914;7.06105595
10:00:00;3;1319.786449;7.05314805
10:00:00;4;1316.527977;7.06791346
10:00:00;5;1321.179235;7.0204003
10:00:00;6;1316.764432;7.057009
10:00:00;7;1312.618649;7.05379233
10:00:00;8;1314.533989;7.01314146
10:00:00;9;1316.713042;7.0153161
10:00:00;10;1314.402554;7.05592157
10:00:00;11;1316.509386;7.07610952
10:00:00;12;1312.456864;7.04739793
10:00:00;13;1322.883811;7.03622362
10:00:00;14;1315.725815;7.04703143
10:00:00;15;1315.034498;7.04299056
10:00:00;16;1312.704665;7.07056208
10:00:00;17;1317.523657;7.03495062
10:00:00;18;1316.885533;7.05517243
10:00:00;19;1315.695451;7.06572133
10:00:00;20;1305.725302;7.06496091
10:00:00;21;1317.668912;7.04700086
10:00:00;22;1321.420038;7.07097004
10:00:00;23;1318.845678;7.07739993
10:00:00;24;1315.936931;7.08857518
10:00:00;25;1310.763606;7.05847548
10:00:00;26;1318.318779;7.03891011
10:00:00;27;1312.88259;7.07765359
10:00:00;28;1310.629836;7.01028141
10:00:00;29;1317.804944;7.08549917
10:00:00;30;1316.00693;7.07765826
10:00:00;31;1316.820803;7.04511967
10:00:00;32;1320.297464;7.07490334
10:00:00;33;1313.509865;7.03635864
10:00:00;34;1319.173015;7.08673097
10:00:00;35;1310.161799;7.07179884
10:00:00;36;1315.188941;7.02291823
10:00:00;37;1313.669954;7.05496974
10:00:00;38;1316.382171;7.07762061
10:00:00;39;1314.596073;7.0605323
10:00:00;40;1310.529911;7.01042523
10:00:00;41;1313.335224;7.05163737
10:00:00;42;1311.937823;7.03118067
10:00:00;43;1310.515065;7.0421019
10:00:00;44;1314.853662;7.06547392
10:00:00;45;1318.849644;7.02737951
10:00:00;46;1310.613764;7.05344424
10:00:00;47;1312.91227;7.07741778
10:00:00;48;1314.480475;7.03026052
10:00:00;49;1316.783381;7.08412753
10:00:00;50;1312.191549;7.05504315
10:05:00;1;394.1020775;7.21401825
10:05:00;2;1320.833559;7.16229174
10:05:00;3;1311.406851;7.20404619
10:05:00;4;1311.047572;7.17958882
10:05:00;5;1314.147438;7.20656543
10:05:00;6;1315.238049;7.19009195
10:05:00;7;1310.992396;7.2130615
10:05:00;8;1313.260067;7.19391888
10:05:00;9;1317.400053;7.19929779
10:05:00;10;1310.978733;7.24051829
10:05:00;11;1312.226027;7.18441819
10:05:00;12;1312.968131;7.17963458
10:05:00;13;1317.450668;7.202803
10:05:00;14;1314.171108;7.20460897
10:05:00;15;1317.900418;7.20994697
10:05:00;16;1311.985593;7.21324187
10:05:00;17;1317.895192;7.17713341
10:05:00;18;1312.192795;7.2110507
10:05:00;19;1308.735503;7.19835134
10:05:00;20;1308.592147;7.1767547
10:05:00;21;1306.253281;7.19314587
10:05:00;22;1314.650037;7.20278958
10:05:00;23;1315.897354;7.16905023
10:05:00;24;1314.671136;7.16630241
10:05:00;25;1307.140242;7.19031786
10:05:00;26;1314.01466;7.20500742
10:05:00;27;1318.068632;7.17556006
10:05:00;28;1318.96629;7.21450133
10:05:00;29;1308.070599;7.18910757
10:05:00;30;1308.803657;7.19942522
10:05:00;31;1307.48149;7.18627791
10:05:00;32;1310.889702;7.20998916
10:05:00;33;1304.281883;7.21811828
10:05:00;34;1315.860816;7.19694163
10:05:00;35;1309.516397;7.1817214
10:05:00;36;1308.469753;7.16636089
10:05:00;37;1309.300968;7.19245306
10:05:00;38;1313.184807;7.17911168
10:05:00;39;1307.396815;7.19639975
10:05:00;40;1309.974052;7.23925297
10:05:00;41;1313.5124;7.20398744
10:05:00;42;1312.830375;7.19154365
10:05:00;43;1310.715638;7.20353291
10:05:00;44;1314.950918;7.18719381
10:05:00;45;1308.356375;7.20931437
10:05:00;46;1309.30123;7.205732
10:05:00;47;1317.497377;7.18132154
10:05:00;48;1309.898082;7.16840173
10:05:00;49;1312.738905;7.18159589
10:05:00;50;1308.879455;7.19498037
10:10:00;1;393.7920183;7.15338011
10:10:00;2;1307.883379;7.23060646
10:10:00;3;1308.25196;7.19810795
10:10:00;4;1305.290462;7.15701939
10:10:00;5;1313.540621;7.14250813
10:10:00;6;1312.760906;7.18042062
10:10:00;7;1315.256272;7.14225768
10:10:00;8;1319.149589;7.16565089
10:10:00;9;1316.1604;7.14647186
10:10:00;10;1307.323721;7.17574539
10:10:00;11;1315.37634;7.14183973
10:10:00;12;1315.543371;7.15000552
10:10:00;13;1306.278828;7.14780605
10:10:00;14;1308.215785;7.14233778
10:10:00;15;1311.057422;7.14863757
10:10:00;16;1317.538201;7.13621909
10:10:00;17;1312.057512;7.12965989
10:10:00;18;1316.18613;7.18683776
10:10:00;19;1309.097879;7.18008485
10:10:00;20;1311.506112;7.10945049
10:10:00;21;1311.03528;7.1572072
10:10:00;22;1308.707577;7.17929922
10:10:00;23;1310.819941;7.1640397
10:10:00;24;1311.429731;7.1619019
10:10:00;25;1305.052968;7.13110653
10:10:00;26;1318.154307;7.18349252
10:10:00;27;1312.619226;7.16143475
10:10:00;28;1308.502485;7.20332273
10:10:00;29;1310.88719;7.12162033
10:10:00;30;1310.658296;7.18006791
10:10:00;31;1310.99755;7.1820225
10:10:00;32;1314.364703;7.14215648
10:10:00;33;1310.266944;7.19044701
10:10:00;34;1314.984193;7.16546288
10:10:00;35;1312.124628;7.18411617
10:10:00;36;1311.629051;7.13951737
10:10:00;37;1313.650434;7.13684003
10:10:00;38;1306.279891;7.16555073
10:10:00;39;1304.662648;7.1605097
10:10:00;40;1306.56549;7.13014031
10:10:00;41;1313.928287;7.12238397
10:10:00;42;1312.563156;7.12080941
10:10:00;43;1313.078031;7.16571458
10:10:00;44;1311.012848;7.19375164
10:10:00;45;1319.104909;7.16387688
10:10:00;46;1315.373846;7.21185455
10:10:00;47;1313.627838;7.16036798
10:10:00;48;1308.206421;7.13800641
10:10:00;49;1315.658344;7.13573893
10:10:00;50;1312.96666;7.13275494
10:15:00;1;394.0693992;7.16215232
10:15:00;2;1316.434099;7.23959089
10:15:00;3;1307.927931;7.22321378
10:15:00;4;1314.364216;7.22210786
10:15:00;5;1304.197209;7.20098956
10:15:00;6;1318.123606;7.17950965
10:15:00;7;1312.836282;7.18903266
10:15:00;8;1313.308332;7.22779123
10:15:00;9;1319.488184;7.25099397
10:15:00;10;1316.927096;7.20495055
10:15:00;11;1319.100526;7.23747911
10:15:00;12;1307.503611;7.19143934
10:15:00;13;1315.363892;7.25331875
10:15:00;14;1311.281002;7.18097558
10:15:00;15;1312.013464;7.19819968
10:15:00;16;1307.839979;7.23582448
10:15:00;17;1315.407671;7.22304263
10:15:00;18;1308.043294;7.18218877
10:15:00;19;1319.54686;7.25346546
10:15:00;20;1307.729128;7.16540235
10:15:00;21;1314.716704;7.19118318
10:15:00;22;1317.501162;7.26853197
10:15:00;23;1305.317073;7.22613582
10:15:00;24;1309.952865;7.20794764
10:15:00;25;1314.938996;7.15507412
10:15:00;26;1308.831523;7.20456675
10:15:00;27;1312.944831;7.21191762
10:15:00;28;1309.983236;7.20380813
10:15:00;29;1314.361573;7.20822563
10:15:00;30;1315.791432;7.22896012
10:15:00;31;1312.292449;7.22571173
10:15:00;32;1308.457255;7.20961311
10:15:00;33;1319.702128;7.18512518
10:15:00;34;1310.777352;7.24485293
10:15:00;35;1310.770926;7.22906706
10:15:00;36;1309.141853;7.19449
10:15:00;37;1314.23206;7.21307869
10:15:00;38;1315.40349;7.18236115
10:15:00;39;1307.519049;7.22897461
10:15:00;40;1306.964873;7.2089359
10:15:00;41;1317.59162;7.26844699
10:15:00;42;1315.133442;7.21001874
10:15:00;43;1309.332363;7.18191334
10:15:00;44;1308.310791;7.24057465
10:15:00;45;1313.842639;7.19514801
10:15:00;46;1308.990083;7.23205149
10:15:00;47;1308.590954;7.17861781
10:15:00;48;1310.206622;7.2110921
10:15:00;49;1310.807712;7.20133334
10:15:00;50;1312.757666;7.24085328
10:20:00;1;393.8300438;7.23682225
10:20:00;2;1306.655859;7.24928135
10:20:00;3;1315.474582;7.21904974
10:20:00;4;1313.94053;7.25205188
10:20:00;5;1314.030945;7.26405522
10:20:00;6;1310.559229;7.26545425
10:20:00;7;1315.143581;7.23363601
10:20:00;8;1313.00157;7.25460319
10:20:00;9;1316.370751;7.25213293
10:20:00;10;1311.108463;7.25868819
10:20:00;11;1309.403704;7.24977151
10:20:00;12;1317.878367;7.24597649
10:20:00;13;1310.706911;7.26424805
10:20:00;14;1313.604946;7.25993435
10:20:00;15;1311.717066;7.19554312
10:20:00;16;1315.195603;7.25556368
10:20:00;17;1317.297876;7.25074462
10:20:00;18;1313.319177;7.24080805
10:20:00;19;1312.262996;7.27889414
10:20:00;20;1312.675957;7.29590683
10:20:00;21;1313.845826;7.24245407
10:20:00;22;1308.547812;7.28147784
10:20:00;23;1308.566371;7.29555996
10:20:00;24;1316.242552;7.24276244
10:20:00;25;1310.18235;7.264209
10:20:00;26;1303.253306;7.23618876
10:20:00;27;1312.05242;7.19180633
10:20:00;28;1305.32123;7.25204335
10:20:00;29;1313.175121;7.25125669
10:20:00;30;1316.548741;7.23125701
10:20:00;31;1318.322781;7.22554379
10:20:00;32;1321.319343;7.23506057
10:20:00;33;1311.90501;7.20962301
10:20:00;34;1307.013924;7.28172915
10:20:00;35;1310.34416;7.27884458
10:20:00;36;1311.887651;7.26995823
10:20:00;37;1309.647885;7.24518302
10:20:00;38;1314.584995;7.22193636
10:20:00;39;1310.259298;7.24056596
10:20:00;40;1306.170948;7.2418588
10:20:00;41;1305.080538;7.27460568
10:20:00;42;1315.236224;7.21757816
10:20:00;43;1307.549318;7.22005285
10:20:00;44;1315.693101;7.27110566
10:20:00;45;1308.341803;7.26758037
10:20:00;46;1308.114205;7.21886916
10:20:00;47;1313.997636;7.28415985
10:20:00;48;1312.441153;7.26515456
10:20:00;49;1306.996916;7.23208872
10:20:00;50;1314.071107;7.23498479
10:25:00;1;394.3066706;6.82370882
10:25:00;2;1314.288694;6.81328538
10:25:00;3;1308.663058;6.78982138
10:25:00;4;1315.617634;6.82384055
10:25:00;5;1316.011945;6.83468133
10:25:00;6;1309.313199;6.81858056
10:25:00;7;1315.401248;6.82523508
10:25:00;8;1317.062579;6.82417126
10:25:00;9;1321.111553;6.84631572
10:25:00;10;1314.088686;6.81543519
10:25:00;11;1314.443856;6.81188498
10:25:00;12;1319.047221;6.79810181
10:25:00;13;1315.832115;6.81713336
10:25:00;14;1318.152876;6.82482595
10:25:00;15;1312.123188;6.79825589
10:25:00;16;1316.549222;6.81244467
10:25:00;17;1310.824612;6.78931331
10:25:00;18;1319.393834;6.84036163
10:25:00;19;1316.258235;6.79433244
10:25:00;20;1313.141179;6.83568304
10:25:00;21;1319.755593;6.79761054
10:25:00;22;1313.500813;6.83518062
